"","TimePeriod","position","water_year","Node","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"323","critical","slice1",2003,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"324","critical","slice1",2004,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"325","critical","slice1",2005,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"326","critical","slice1",2006,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"327","critical","slice1",2007,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"328","critical","slice1",2008,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"329","critical","slice1",2009,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"330","critical","slice1",2010,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"331","critical","slice1",2011,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"332","critical","slice1",2012,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"333","critical","slice1",2013,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"334","critical","slice1",2014,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"335","critical","slice1",2015,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"336","critical","slice1",2016,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"337","critical","slice1",2017,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"338","critical","slice1",2018,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"339","critical","slice2",1993,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"340","critical","slice2",1994,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"341","critical","slice2",1995,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"342","critical","slice2",1996,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"343","critical","slice2",1997,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"344","critical","slice2",1998,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"345","critical","slice2",1999,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"346","critical","slice2",2000,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"347","critical","slice2",2001,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"348","critical","slice2",2002,"J01-031",99.9772313296903,"Willow","Seedling","Shear Stress","High"
"349","critical","slice2",2003,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"350","critical","slice2",2004,"J01-031",99.9772313296903,"Willow","Seedling","Shear Stress","High"
"351","critical","slice2",2005,"J01-031",99.9544626593807,"Willow","Seedling","Shear Stress","High"
"352","critical","slice2",2006,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"353","critical","slice2",2007,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"354","critical","slice2",2008,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"355","critical","slice2",2009,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"356","critical","slice2",2010,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"357","critical","slice2",2011,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"358","critical","slice2",2012,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"359","critical","slice2",2013,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"360","critical","slice2",2014,"J01-031",99.9544626593807,"Willow","Seedling","Shear Stress","High"
"361","critical","slice2",2015,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"362","critical","slice2",2016,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"363","critical","slice2",2017,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"364","critical","slice2",2018,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"365","critical","slice3",1993,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"366","critical","slice3",1994,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"367","critical","slice3",1995,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"368","critical","slice3",1996,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"369","critical","slice3",1997,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"370","critical","slice3",1998,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"371","critical","slice3",1999,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"372","critical","slice3",2000,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"373","critical","slice3",2001,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"374","critical","slice3",2002,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"375","critical","slice3",2003,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"376","critical","slice3",2004,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"377","critical","slice3",2005,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"378","critical","slice3",2006,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"379","critical","slice3",2007,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"380","critical","slice3",2008,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"381","critical","slice3",2009,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"382","critical","slice3",2010,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"383","critical","slice3",2011,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"384","critical","slice3",2012,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"385","critical","slice3",2013,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"386","critical","slice3",2014,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"387","critical","slice3",2015,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"388","critical","slice3",2016,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"389","critical","slice3",2017,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"390","critical","slice3",2018,"J01-031",100,"Willow","Seedling","Shear Stress","High"
"391","critical","slice1",1993,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"392","critical","slice1",1994,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"393","critical","slice1",1995,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"394","critical","slice1",1996,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"395","critical","slice1",1997,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"396","critical","slice1",1998,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"397","critical","slice1",1999,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"398","critical","slice1",2000,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"399","critical","slice1",2001,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"400","critical","slice1",2002,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"401","critical","slice1",2003,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"402","critical","slice1",2004,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"403","critical","slice1",2005,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"404","critical","slice1",2006,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"405","critical","slice1",2007,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"406","critical","slice1",2008,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"407","critical","slice1",2009,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"408","critical","slice1",2010,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"409","critical","slice1",2011,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"410","critical","slice1",2012,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"411","critical","slice1",2013,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"412","critical","slice1",2014,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"413","critical","slice1",2015,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"414","critical","slice1",2016,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"415","critical","slice1",2017,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"416","critical","slice1",2018,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"417","critical","slice2",1993,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"418","critical","slice2",1994,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"419","critical","slice2",1995,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"420","critical","slice2",1996,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"421","critical","slice2",1997,"J01-040",99.8861566484517,"Willow","Seedling","Shear Stress","High"
"422","critical","slice2",1998,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"423","critical","slice2",1999,"J01-040",99.9089253187614,"Willow","Seedling","Shear Stress","High"
"424","critical","slice2",2000,"J01-040",99.9772313296903,"Willow","Seedling","Shear Stress","High"
"425","critical","slice2",2001,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"426","critical","slice2",2002,"J01-040",99.8861566484517,"Willow","Seedling","Shear Stress","High"
"427","critical","slice2",2003,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"428","critical","slice2",2004,"J01-040",99.9544626593807,"Willow","Seedling","Shear Stress","High"
"429","critical","slice2",2005,"J01-040",99.8633879781421,"Willow","Seedling","Shear Stress","High"
"430","critical","slice2",2006,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"431","critical","slice2",2007,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"432","critical","slice2",2008,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"433","critical","slice2",2009,"J01-040",99.9544626593807,"Willow","Seedling","Shear Stress","High"
"434","critical","slice2",2010,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"435","critical","slice2",2011,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"436","critical","slice2",2012,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"437","critical","slice2",2013,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"438","critical","slice2",2014,"J01-040",99.9089253187614,"Willow","Seedling","Shear Stress","High"
"439","critical","slice2",2015,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"440","critical","slice2",2016,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"441","critical","slice2",2017,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"442","critical","slice2",2018,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"443","critical","slice3",1993,"J01-040",99.9772313296903,"Willow","Seedling","Shear Stress","High"
"444","critical","slice3",1994,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"445","critical","slice3",1995,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"446","critical","slice3",1996,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"447","critical","slice3",1997,"J01-040",99.8178506375228,"Willow","Seedling","Shear Stress","High"
"448","critical","slice3",1998,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"449","critical","slice3",1999,"J01-040",99.9089253187614,"Willow","Seedling","Shear Stress","High"
"450","critical","slice3",2000,"J01-040",99.9544626593807,"Willow","Seedling","Shear Stress","High"
"451","critical","slice3",2001,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"452","critical","slice3",2002,"J01-040",99.8861566484517,"Willow","Seedling","Shear Stress","High"
"453","critical","slice3",2003,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"454","critical","slice3",2004,"J01-040",99.931693989071,"Willow","Seedling","Shear Stress","High"
"455","critical","slice3",2005,"J01-040",99.8406193078324,"Willow","Seedling","Shear Stress","High"
"456","critical","slice3",2006,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"457","critical","slice3",2007,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"458","critical","slice3",2008,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"459","critical","slice3",2009,"J01-040",99.9544626593807,"Willow","Seedling","Shear Stress","High"
"460","critical","slice3",2010,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"461","critical","slice3",2011,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"462","critical","slice3",2012,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"463","critical","slice3",2013,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"464","critical","slice3",2014,"J01-040",99.9089253187614,"Willow","Seedling","Shear Stress","High"
"465","critical","slice3",2015,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"466","critical","slice3",2016,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"467","critical","slice3",2017,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"468","critical","slice3",2018,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"469","critical","slice4",1993,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"470","critical","slice4",1994,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"471","critical","slice4",1995,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"472","critical","slice4",1996,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"473","critical","slice4",1997,"J01-040",99.8861566484517,"Willow","Seedling","Shear Stress","High"
"474","critical","slice4",1998,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"475","critical","slice4",1999,"J01-040",99.9089253187614,"Willow","Seedling","Shear Stress","High"
"476","critical","slice4",2000,"J01-040",99.9772313296903,"Willow","Seedling","Shear Stress","High"
"477","critical","slice4",2001,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"478","critical","slice4",2002,"J01-040",99.8861566484517,"Willow","Seedling","Shear Stress","High"
"479","critical","slice4",2003,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"480","critical","slice4",2004,"J01-040",99.9544626593807,"Willow","Seedling","Shear Stress","High"
"481","critical","slice4",2005,"J01-040",99.8633879781421,"Willow","Seedling","Shear Stress","High"
"482","critical","slice4",2006,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"483","critical","slice4",2007,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"484","critical","slice4",2008,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"485","critical","slice4",2009,"J01-040",99.9544626593807,"Willow","Seedling","Shear Stress","High"
"486","critical","slice4",2010,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"487","critical","slice4",2011,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"488","critical","slice4",2012,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"489","critical","slice4",2013,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"490","critical","slice4",2014,"J01-040",99.9089253187614,"Willow","Seedling","Shear Stress","High"
"491","critical","slice4",2015,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"492","critical","slice4",2016,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"493","critical","slice4",2017,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"494","critical","slice4",2018,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"495","critical","slice5",1993,"J01-040",100,"Willow","Seedling","Shear Stress","High"
"496","critical","slice5",1994,"J01-040",100,"Willow","Seedling","Shear Stress","High"
