"","TimePeriod","position","water_year","Node","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"314","critical","slice4",1996,"J01-020",0,"Willow","Seedling","Shear Stress","High"
"315","critical","slice4",1997,"J01-020",0.136612021857924,"Willow","Seedling","Shear Stress","High"
"316","critical","slice4",1998,"J01-020",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"317","critical","slice4",1999,"J01-020",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"318","critical","slice4",2000,"J01-020",0.0455373406193078,"Willow","Seedling","Shear Stress","High"
"319","critical","slice4",2001,"J01-020",0,"Willow","Seedling","Shear Stress","High"
"320","critical","slice4",2002,"J01-020",0.0455373406193078,"Willow","Seedling","Shear Stress","High"
"321","critical","slice4",2003,"J01-020",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"322","critical","slice4",2004,"J01-020",0.136612021857924,"Willow","Seedling","Shear Stress","High"
"323","critical","slice4",2005,"J01-020",0.0683060109289618,"Willow","Seedling","Shear Stress","High"
"324","critical","slice4",2006,"J01-020",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"325","critical","slice4",2007,"J01-020",0,"Willow","Seedling","Shear Stress","High"
"326","critical","slice4",2008,"J01-020",0,"Willow","Seedling","Shear Stress","High"
"327","critical","slice4",2009,"J01-020",0.0910746812386157,"Willow","Seedling","Shear Stress","High"
"328","critical","slice4",2010,"J01-020",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"329","critical","slice4",2011,"J01-020",0.0683060109289618,"Willow","Seedling","Shear Stress","High"
"330","critical","slice4",2012,"J01-020",0,"Willow","Seedling","Shear Stress","High"
"331","critical","slice4",2013,"J01-020",0.0455373406193078,"Willow","Seedling","Shear Stress","High"
"332","critical","slice4",2014,"J01-020",0,"Willow","Seedling","Shear Stress","High"
"333","critical","slice4",2015,"J01-020",0,"Willow","Seedling","Shear Stress","High"
"334","critical","slice4",2016,"J01-020",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"335","critical","slice4",2017,"J01-020",0,"Willow","Seedling","Shear Stress","High"
"336","critical","slice4",2018,"J01-020",0,"Willow","Seedling","Shear Stress","High"
"337","critical","slice1",1993,"J01-030",0.0683060109289618,"Willow","Seedling","Shear Stress","High"
"338","critical","slice1",1994,"J01-030",0.204918032786885,"Willow","Seedling","Shear Stress","High"
"339","critical","slice1",1995,"J01-030",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"340","critical","slice1",1996,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"341","critical","slice1",1997,"J01-030",0.295992714025501,"Willow","Seedling","Shear Stress","High"
"342","critical","slice1",1998,"J01-030",0.204918032786885,"Willow","Seedling","Shear Stress","High"
"343","critical","slice1",1999,"J01-030",0.11384335154827,"Willow","Seedling","Shear Stress","High"
"344","critical","slice1",2000,"J01-030",0.0455373406193078,"Willow","Seedling","Shear Stress","High"
"345","critical","slice1",2001,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"346","critical","slice1",2002,"J01-030",0.478142076502732,"Willow","Seedling","Shear Stress","High"
"347","critical","slice1",2003,"J01-030",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"348","critical","slice1",2004,"J01-030",0.11384335154827,"Willow","Seedling","Shear Stress","High"
"349","critical","slice1",2005,"J01-030",0.318761384335155,"Willow","Seedling","Shear Stress","High"
"350","critical","slice1",2006,"J01-030",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"351","critical","slice1",2007,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"352","critical","slice1",2008,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"353","critical","slice1",2009,"J01-030",0.0683060109289618,"Willow","Seedling","Shear Stress","High"
"354","critical","slice1",2010,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"355","critical","slice1",2011,"J01-030",0.0683060109289618,"Willow","Seedling","Shear Stress","High"
"356","critical","slice1",2012,"J01-030",0.0683060109289618,"Willow","Seedling","Shear Stress","High"
"357","critical","slice1",2013,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"358","critical","slice1",2014,"J01-030",0.159380692167577,"Willow","Seedling","Shear Stress","High"
"359","critical","slice1",2015,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"360","critical","slice1",2016,"J01-030",0.0683060109289618,"Willow","Seedling","Shear Stress","High"
"361","critical","slice1",2017,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"362","critical","slice1",2018,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"363","critical","slice2",1993,"J01-030",0.182149362477231,"Willow","Seedling","Shear Stress","High"
"364","critical","slice2",1994,"J01-030",0.52367941712204,"Willow","Seedling","Shear Stress","High"
"365","critical","slice2",1995,"J01-030",0.0683060109289618,"Willow","Seedling","Shear Stress","High"
"366","critical","slice2",1996,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"367","critical","slice2",1997,"J01-030",0.705828779599271,"Willow","Seedling","Shear Stress","High"
"368","critical","slice2",1998,"J01-030",0.341530054644809,"Willow","Seedling","Shear Stress","High"
"369","critical","slice2",1999,"J01-030",0.250455373406193,"Willow","Seedling","Shear Stress","High"
"370","critical","slice2",2000,"J01-030",0.250455373406193,"Willow","Seedling","Shear Stress","High"
"371","critical","slice2",2001,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"372","critical","slice2",2002,"J01-030",0.865209471766849,"Willow","Seedling","Shear Stress","High"
"373","critical","slice2",2003,"J01-030",0.0910746812386157,"Willow","Seedling","Shear Stress","High"
"374","critical","slice2",2004,"J01-030",0.387067395264117,"Willow","Seedling","Shear Stress","High"
"375","critical","slice2",2005,"J01-030",0.614754098360656,"Willow","Seedling","Shear Stress","High"
"376","critical","slice2",2006,"J01-030",0.295992714025501,"Willow","Seedling","Shear Stress","High"
"377","critical","slice2",2007,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"378","critical","slice2",2008,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"379","critical","slice2",2009,"J01-030",0.11384335154827,"Willow","Seedling","Shear Stress","High"
"380","critical","slice2",2010,"J01-030",0.0455373406193078,"Willow","Seedling","Shear Stress","High"
"381","critical","slice2",2011,"J01-030",0.364298724954463,"Willow","Seedling","Shear Stress","High"
"382","critical","slice2",2012,"J01-030",0.136612021857924,"Willow","Seedling","Shear Stress","High"
"383","critical","slice2",2013,"J01-030",0.0683060109289618,"Willow","Seedling","Shear Stress","High"
"384","critical","slice2",2014,"J01-030",0.478142076502732,"Willow","Seedling","Shear Stress","High"
"385","critical","slice2",2015,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"386","critical","slice2",2016,"J01-030",0.182149362477231,"Willow","Seedling","Shear Stress","High"
"387","critical","slice2",2017,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"388","critical","slice2",2018,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"389","critical","slice3",1993,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"390","critical","slice3",1994,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"391","critical","slice3",1995,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"392","critical","slice3",1996,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"393","critical","slice3",1997,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"394","critical","slice3",1998,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"395","critical","slice3",1999,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"396","critical","slice3",2000,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"397","critical","slice3",2001,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"398","critical","slice3",2002,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"399","critical","slice3",2003,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"400","critical","slice3",2004,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"401","critical","slice3",2005,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"402","critical","slice3",2006,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"403","critical","slice3",2007,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"404","critical","slice3",2008,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"405","critical","slice3",2009,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"406","critical","slice3",2010,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"407","critical","slice3",2011,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"408","critical","slice3",2012,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"409","critical","slice3",2013,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"410","critical","slice3",2014,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"411","critical","slice3",2015,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"412","critical","slice3",2016,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"413","critical","slice3",2017,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"414","critical","slice3",2018,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"415","critical","slice4",1993,"J01-030",0.204918032786885,"Willow","Seedling","Shear Stress","High"
"416","critical","slice4",1994,"J01-030",0.591985428051002,"Willow","Seedling","Shear Stress","High"
"417","critical","slice4",1995,"J01-030",0.0910746812386157,"Willow","Seedling","Shear Stress","High"
"418","critical","slice4",1996,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"419","critical","slice4",1997,"J01-030",0.796903460837887,"Willow","Seedling","Shear Stress","High"
"420","critical","slice4",1998,"J01-030",0.409836065573771,"Willow","Seedling","Shear Stress","High"
"421","critical","slice4",1999,"J01-030",0.318761384335155,"Willow","Seedling","Shear Stress","High"
"422","critical","slice4",2000,"J01-030",0.273224043715847,"Willow","Seedling","Shear Stress","High"
"423","critical","slice4",2001,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"424","critical","slice4",2002,"J01-030",0.910746812386157,"Willow","Seedling","Shear Stress","High"
"425","critical","slice4",2003,"J01-030",0.11384335154827,"Willow","Seedling","Shear Stress","High"
"426","critical","slice4",2004,"J01-030",0.432604735883424,"Willow","Seedling","Shear Stress","High"
"427","critical","slice4",2005,"J01-030",0.63752276867031,"Willow","Seedling","Shear Stress","High"
"428","critical","slice4",2006,"J01-030",0.364298724954463,"Willow","Seedling","Shear Stress","High"
"429","critical","slice4",2007,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"430","critical","slice4",2008,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"431","critical","slice4",2009,"J01-030",0.136612021857924,"Willow","Seedling","Shear Stress","High"
"432","critical","slice4",2010,"J01-030",0.11384335154827,"Willow","Seedling","Shear Stress","High"
"433","critical","slice4",2011,"J01-030",0.455373406193078,"Willow","Seedling","Shear Stress","High"
"434","critical","slice4",2012,"J01-030",0.182149362477231,"Willow","Seedling","Shear Stress","High"
"435","critical","slice4",2013,"J01-030",0.0683060109289618,"Willow","Seedling","Shear Stress","High"
"436","critical","slice4",2014,"J01-030",0.591985428051002,"Willow","Seedling","Shear Stress","High"
"437","critical","slice4",2015,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"438","critical","slice4",2016,"J01-030",0.204918032786885,"Willow","Seedling","Shear Stress","High"
"439","critical","slice4",2017,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"440","critical","slice4",2018,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"441","critical","slice5",1993,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"442","critical","slice5",1994,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"443","critical","slice5",1995,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"444","critical","slice5",1996,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"445","critical","slice5",1997,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"446","critical","slice5",1998,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"447","critical","slice5",1999,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"448","critical","slice5",2000,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"449","critical","slice5",2001,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"450","critical","slice5",2002,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"451","critical","slice5",2003,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"452","critical","slice5",2004,"J01-030",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"453","critical","slice5",2005,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"454","critical","slice5",2006,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"455","critical","slice5",2007,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"456","critical","slice5",2008,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"457","critical","slice5",2009,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"458","critical","slice5",2010,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"459","critical","slice5",2011,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"460","critical","slice5",2012,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"461","critical","slice5",2013,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"462","critical","slice5",2014,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"463","critical","slice5",2015,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"464","critical","slice5",2016,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"465","critical","slice5",2017,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"466","critical","slice5",2018,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"467","critical","slice1",1993,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"468","critical","slice1",1994,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"469","critical","slice1",1995,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"470","critical","slice1",1997,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"471","critical","slice1",1998,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"472","critical","slice1",1999,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"473","critical","slice1",2000,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"474","critical","slice1",2002,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"475","critical","slice1",2003,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"476","critical","slice1",2004,"J01-030",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"477","critical","slice1",2005,"J01-030",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"478","critical","slice1",2006,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"479","critical","slice1",2009,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"480","critical","slice1",2011,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"481","critical","slice1",2012,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"482","critical","slice1",2014,"J01-030",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"483","critical","slice1",2016,"J01-030",0,"Willow","Seedling","Shear Stress","High"
"484","critical","slice2",1993,"J01-030",0.0455373406193078,"Willow","Seedling","Shear Stress","High"
"485","critical","slice2",1994,"J01-030",0.136612021857924,"Willow","Seedling","Shear Stress","High"
